name	code	lectures	tutorials	practicals	credits	semester	course_type	eligible_programmes	description	course_page_link
Applied Thermodynamics	ME321	3	0	0	6	6	0	0	<p><span data-sheets-value="{&quot;1&quot;:2,&quot;2&quot;:&quot;Pre-requisite: Thermodynamics\n\nSteam Power Plant &ndash; Reheat, regenerative steam power cycles, low temperature power cycles, ideal working fluid and binary/multi-fluid cycles; Types of boilers and their attachments, Steam Turbine types and analysis using velocity triangles, Properties of moist air: psychrometry and psychrometric charts, condensers and cooling towers; IC Engines &ndash; SI, CI, two- and four-stroke engines, MEP, efficiency and specific fuel consumption, conventional and alternative fuels, pressure-crank angle diagram, carburettor and fuel injection systems; Gas Turbine Engines &ndash; Types of gas turbine engines, reheat, intercooling and regenerative cycles, combined cycles, introduction to jet propulsion; Compressors and Turbines &ndash; Reciprocating air compressors: work transfer, volumetric efficiency, isothermal efficiency, multistage compression with intercooling, centrifugal compressor, axial flow compressors, axial flow turbines. \n\nTexts:\n[1] G. F. C Rogers and Y. R. Mayhew, Engineering Thermodynamics Work and Heat Transfer, Pearson, 2003.\n[2] T. D. Eastop and A. McConkey, Applied Thermodynamics for Engineering Technologists, Pearson, 2003. \n\nReferences:\n[1] M. M. El-Wakil, Power Plant Technology, McGraw Hill International, 1992. \n[2] P. K. Nag, Powerplant Engineering, Tata McGraw Hill, 2002.\n[3] W. W. Pulkrabek, Engineering Fundamentals of the Internal Combustion Engine, PHI, 2002.\n[4] H. I. H Saravanamuttoo, G. F. C. Rogers and H. Cohen, Gas Turbine Theory, Pearson, 2003.&quot;}" data-sheets-userformat="{&quot;2&quot;:513,&quot;3&quot;:{&quot;1&quot;:0},&quot;12&quot;:0}">Pre-requisite: Thermodynamics<br /><br />Steam Power Plant &ndash; Reheat, regenerative steam power cycles, low temperature power cycles, ideal working fluid and binary/multi-fluid cycles; Types of boilers and their attachments, Steam Turbine types and analysis using velocity triangles, Properties of moist air: psychrometry and psychrometric charts, condensers and cooling towers; IC Engines &ndash; SI, CI, two- and four-stroke engines, MEP, efficiency and specific fuel consumption, conventional and alternative fuels, pressure-crank angle diagram, carburettor and fuel injection systems; Gas Turbine Engines &ndash; Types of gas turbine engines, reheat, intercooling and regenerative cycles, combined cycles, introduction to jet propulsion; Compressors and Turbines &ndash; Reciprocating air compressors: work transfer, volumetric efficiency, isothermal efficiency, multistage compression with intercooling, centrifugal compressor, axial flow compressors, axial flow turbines. <br /><br />Texts:<br />[1] G. F. C Rogers and Y. R. Mayhew, Engineering Thermodynamics Work and Heat Transfer, Pearson, 2003.<br />[2] T. D. Eastop and A. McConkey, Applied Thermodynamics for Engineering Technologists, Pearson, 2003. <br /><br />References:<br />[1] M. M. El-Wakil, Power Plant Technology, McGraw Hill International, 1992. <br />[2] P. K. Nag, Powerplant Engineering, Tata McGraw Hill, 2002.<br />[3] W. W. Pulkrabek, Engineering Fundamentals of the Internal Combustion Engine, PHI, 2002.<br />[4] H. I. H Saravanamuttoo, G. F. C. Rogers and H. Cohen, Gas Turbine Theory, Pearson, 2003.</span></p>	
Machine Design	ME322	2	0	2	6	6	0	0	<p><span data-sheets-value="{&quot;1&quot;:2,&quot;2&quot;:&quot;Prerequisite: ME 314 or equivalent\n\nDesign of Gears; Lubrication and Wear consideration in Design; Design and selection of Bearings: Hydrodynamic lubrication theory, Hydrostatic and Hydrodynamic bearings (e.g., journal), Rolling Element Bearings; Systems Approach to Design: Decision Making, Simulation of mechanical systems using CAD tools, Sensitivity analysis of design parameters, Value Analysis and Value Addition to designed components and systems; Exercises of mechanical systems design with examples; Overview of Optimization in Design; Reliability and Robust Design; Communicating the Design.\n\nTexts:\n[1] Design Data Book of Engineers, Compiled by Faculty of Mechanical Engineering, PSG College of Technology, Publisher Kalaikathir Achchagam, Coimbataore, 2009\n[2] J. E. Shigley, Mechanical Engineering Design, McGraw Hill, 1989\n\nReferences:\n[1] G. M. Maitra Handbook of gear Design Second Edition, Tata McGraw Hill, New Delhi, 1994.\n[2] D.W. Dudley, Handbook of Practical Gear Design, CRC Press, 2009\n[3] M.F. Spotts, T.E. Shoup, L. E. Hornberger, S. R Jayram and C. V. Venkatesh, Design of Machine Elements, 8th Ed., Person Education, 2006.\n[4] V. B. Bhandari, Design of Machine Elements, 2nd Ed., Tata Mcgraw Hill, 2007.\n[5] R. C. Juvinall and K. M Marshek, Fundamentals of Machine Component Design, 3rd Ed., Wiley, 2007.\n[6] V. Ramamurti, Computer Aided Mechanical Design and Analysis, 3rd Ed., Tata McGraw Hill, 1996.\n[7] A. H. Burr and J. B. Cheatham, Mechanical Analysis and Design, 2nd Ed., Prentice Hall, 1997.\n[8] J. R. Dixon, Design Engineering: Inventiveness, Analysis and Decision Making, TMH, New Delhi, 1980. &quot;}" data-sheets-userformat="{&quot;2&quot;:513,&quot;3&quot;:{&quot;1&quot;:0},&quot;12&quot;:0}">Prerequisite: ME 314 or equivalent<br /><br />Design of Gears; Lubrication and Wear consideration in Design; Design and selection of Bearings: Hydrodynamic lubrication theory, Hydrostatic and Hydrodynamic bearings (e.g., journal), Rolling Element Bearings; Systems Approach to Design: Decision Making, Simulation of mechanical systems using CAD tools, Sensitivity analysis of design parameters, Value Analysis and Value Addition to designed components and systems; Exercises of mechanical systems design with examples; Overview of Optimization in Design; Reliability and Robust Design; Communicating the Design.<br /><br />Texts:<br />[1] Design Data Book of Engineers, Compiled by Faculty of Mechanical Engineering, PSG College of Technology, Publisher Kalaikathir Achchagam, Coimbataore, 2009<br />[2] J. E. Shigley, Mechanical Engineering Design, McGraw Hill, 1989<br /><br />References:<br />[1] G. M. Maitra Handbook of gear Design Second Edition, Tata McGraw Hill, New Delhi, 1994.<br />[2] D.W. Dudley, Handbook of Practical Gear Design, CRC Press, 2009<br />[3] M.F. Spotts, T.E. Shoup, L. E. Hornberger, S. R Jayram and C. V. Venkatesh, Design of Machine Elements, 8th Ed., Person Education, 2006.<br />[4] V. B. Bhandari, Design of Machine Elements, 2nd Ed., Tata Mcgraw Hill, 2007.<br />[5] R. C. Juvinall and K. M Marshek, Fundamentals of Machine Component Design, 3rd Ed., Wiley, 2007.<br />[6] V. Ramamurti, Computer Aided Mechanical Design and Analysis, 3rd Ed., Tata McGraw Hill, 1996.<br />[7] A. H. Burr and J. B. Cheatham, Mechanical Analysis and Design, 2nd Ed., Prentice Hall, 1997.<br />[8] J. R. Dixon, Design Engineering: Inventiveness, Analysis and Decision Making, TMH, New Delhi, 1980. </span></p>	
Mechanical Measurements	ME323	3	0	0	6	6	0	0	<p><span data-sheets-value="{&quot;1&quot;:2,&quot;2&quot;:&quot;Fundamentals of  Measurement:  Elements  of  a  generalized  measurement  system,  standards,  and  types  of  signals  ;  Static  performance  characteristics.  Dynamic  performance,  instrument types - zero,  first  and  second  order  instruments,  transfer  function  representation,  system  response to standard input signals - step, ramp, impulse, and frequency response; Treatment of uncertainties: error classification, systematic and random errors, statistical analysis of data, propagation  and  expression  of  uncertainties;  Measurement  of  various  physical  quantities:  Linear  and  angular  displacement,  velocity,  force,  torque,  strain,  pressure,  flow  rate  and  temperature;  Transfer  functions  of  some  standard  measuring  devices;  Data  Acquisition  and processing:  Digital  methods,  digitization,  signal  conditioning,  interfacing,  standard  methods of  data  analysis - quantities  obtainable  from  time  series;  Fourier  spectra,  DFT,  FFT;  Data  acquisition  parameters - sampling  rate,  Nyquist  sampling  frequency,  aliasing  &amp;  leakage  errors; Metrology: measurement of angles, threads, surface finish, inspection of straightness,  flatness and alignment, gear testing, digital readouts, coordinate measuring machine.\n\nTexts:\n[1] E.O. Doebelin, Measurement systems-Applications and Design, 4th Ed., Tata McGraw-Hill, 1990.\n[2] T. G. Beckwith, R.D. Marangoni and J.H. Lienhard, Mechanical Measurements, Addison Wesley, 1993.\n\nReferences:\n[3] R. S. Figiola and D. E. Beasley, Theory and design for mechanical measurements, 2nd Ed., John Wiley, 1995.\n[4] J. W. Dally, W.F. Riley and K.G.McConnell, Instrumentation for engineering measurements, 2nd Ed., John Wiley &amp; Sons, 1993.\n[5] E. O. Doebelin, Engineering Experimentation, McGraw-Hill, 1995.\n[6] Connie L Dotson, Fundamentals of Dimensional Metrology, Cengage Learning, 2015&quot;}" data-sheets-userformat="{&quot;2&quot;:513,&quot;3&quot;:{&quot;1&quot;:0},&quot;12&quot;:0}">Fundamentals of Measurement: Elements of a generalized measurement system, standards, and types of signals ; Static performance characteristics. Dynamic performance, instrument types - zero, first and second order instruments, transfer function representation, system response to standard input signals - step, ramp, impulse, and frequency response; Treatment of uncertainties: error classification, systematic and random errors, statistical analysis of data, propagation and expression of uncertainties; Measurement of various physical quantities: Linear and angular displacement, velocity, force, torque, strain, pressure, flow rate and temperature; Transfer functions of some standard measuring devices; Data Acquisition and processing: Digital methods, digitization, signal conditioning, interfacing, standard methods of data analysis - quantities obtainable from time series; Fourier spectra, DFT, FFT; Data acquisition parameters - sampling rate, Nyquist sampling frequency, aliasing &amp; leakage errors; Metrology: measurement of angles, threads, surface finish, inspection of straightness, flatness and alignment, gear testing, digital readouts, coordinate measuring machine.<br /><br />Texts:<br />[1] E.O. Doebelin, Measurement systems-Applications and Design, 4th Ed., Tata McGraw-Hill, 1990.<br />[2] T. G. Beckwith, R.D. Marangoni and J.H. Lienhard, Mechanical Measurements, Addison Wesley, 1993.<br /><br />References:<br />[3] R. S. Figiola and D. E. Beasley, Theory and design for mechanical measurements, 2nd Ed., John Wiley, 1995.<br />[4] J. W. Dally, W.F. Riley and K.G.McConnell, Instrumentation for engineering measurements, 2nd Ed., John Wiley &amp; Sons, 1993.<br />[5] E. O. Doebelin, Engineering Experimentation, McGraw-Hill, 1995.<br />[6] Connie L Dotson, Fundamentals of Dimensional Metrology, Cengage Learning, 2015</span></p>	
Industrial Engineering and Operations Research	ME324	3	0	0	6	6	0	0	<p><span data-sheets-value="{&quot;1&quot;:2,&quot;2&quot;:&quot;Introduction, Production Planning and Control, aggregate production planning, Product design, Job, batch, and flow production methods; Work study, Time and motion study; Inventory management, Manufacturing planning: MRP, MRP-II, JIT, Supply chain management; Quality control, Statistical process control, Acceptance sampling, Total quality management; Forecasting, Scheduling and loading, Line balancing, Break-even analysis. Industry 4.0. Internet of things (IoT). Data analytics.\nIntroduction to operations research, linear programming, Graphical method, Simplex method, Dual problem, dual simplex method, Concept of unit worth of resource, sensitivity analysis; Transportation problems, Assignment problems; Integer and Dynamic programming; Network flow models, CPM and PERT; Queuing models.\n\nTexts:\n[1] S. L. Narasimhan, D. W. McLeavey, and P. J. Billington, Production, Planning and Inventory Control, Prentice Hall, 1997.\n[2] J. L. Riggs, Production Systems: Planning, Analysis and Control, 3rd Ed., Wiley, 1981.\n[3] J. K. Sharma, Operations Research, Macmillan, 1997.\n \nReferences:\n[1] Muhlemann, J. Oakland and K. Lockyer, Productions and Operations Management, Macmillan, 1992.\n[2] H. A. Taha, Operations Research - An Introduction, Prentice Hall of India, 1997.&quot;}" data-sheets-userformat="{&quot;2&quot;:513,&quot;3&quot;:{&quot;1&quot;:0},&quot;12&quot;:0}">Introduction, Production Planning and Control, aggregate production planning, Product design, Job, batch, and flow production methods; Work study, Time and motion study; Inventory management, Manufacturing planning: MRP, MRP-II, JIT, Supply chain management; Quality control, Statistical process control, Acceptance sampling, Total quality management; Forecasting, Scheduling and loading, Line balancing, Break-even analysis. Industry 4.0. Internet of things (IoT). Data analytics.<br />Introduction to operations research, linear programming, Graphical method, Simplex method, Dual problem, dual simplex method, Concept of unit worth of resource, sensitivity analysis; Transportation problems, Assignment problems; Integer and Dynamic programming; Network flow models, CPM and PERT; Queuing models.<br /><br />Texts:<br />[1] S. L. Narasimhan, D. W. McLeavey, and P. J. Billington, Production, Planning and Inventory Control, Prentice Hall, 1997.<br />[2] J. L. Riggs, Production Systems: Planning, Analysis and Control, 3rd Ed., Wiley, 1981.<br />[3] J. K. Sharma, Operations Research, Macmillan, 1997.<br /><br />References:<br />[1] Muhlemann, J. Oakland and K. Lockyer, Productions and Operations Management, Macmillan, 1992.<br />[2] H. A. Taha, Operations Research - An Introduction, Prentice Hall of India, 1997.</span></p>	
Control Systems	ME325	3	0	0	6	6	0	0	<p><span data-sheets-value="{&quot;1&quot;:2,&quot;2&quot;:&quot;Feedback  systems,  mathematical  modelling  of  physical  systems;  Laplace  transforms,  block  diagrams,  signal  flow  graphs,  state-space  models;  Time  domain  analysis:  performance  specifications,  steady  state  error,  transient  response  of  first  and  second  order  systems; Stability  analysis:  Routh-Hurwitz  stability  criterion,  relative  stability;  proportional  integral, PI,  PD,  and  PID  controllers;  Lead,  lag,  and  lag-lead  compensators;  Root-locus  method:  analysis,  design;  Frequency  response  method:  Bode  diagrams,  Nyquist  stability  criterion,  performance   specifications,    design;    Statespace    methods:    analysis,    design;    Physical  realizations of controllers: hydraulic, pneumatic, and electronic controllers.\nTexts:\n[1] K. Ogata, Modern Control Engineering, 4th Ed., Pearson Education Asia, 2015.\n[2] B. C Kuo and F. Golnaraghi, Automatic Control Systems, 8th Ed., John Wiley, 2013.\n\nReferences:\n[3] M. Gopal, Control Systems: Principles and Design, 2nd Ed., Tata McGraw-Hill, 2012\n[4] M Gopal, Modern Control System Theory, 2nd Ed., New Age International, 1993.\n[5] R. C. Dorf and R. H. Bishop, Modern Control Systems, 8th Ed., Addison Wesley, 1998.\n[6] P. Belanger, Control Engineering: A modern approach, Saunders College Publishing, s1995.\n&quot;}" data-sheets-userformat="{&quot;2&quot;:513,&quot;3&quot;:{&quot;1&quot;:0},&quot;12&quot;:0}">Feedback systems, mathematical modelling of physical systems; Laplace transforms, block diagrams, signal flow graphs, state-space models; Time domain analysis: performance specifications, steady state error, transient response of first and second order systems; Stability analysis: Routh-Hurwitz stability criterion, relative stability; proportional integral, PI, PD, and PID controllers; Lead, lag, and lag-lead compensators; Root-locus method: analysis, design; Frequency response method: Bode diagrams, Nyquist stability criterion, performance specifications, design; Statespace methods: analysis, design; Physical realizations of controllers: hydraulic, pneumatic, and electronic controllers.<br />Texts:<br />[1] K. Ogata, Modern Control Engineering, 4th Ed., Pearson Education Asia, 2015.<br />[2] B. C Kuo and F. Golnaraghi, Automatic Control Systems, 8th Ed., John Wiley, 2013.<br /><br />References:<br />[3] M. Gopal, Control Systems: Principles and Design, 2nd Ed., Tata McGraw-Hill, 2012<br />[4] M Gopal, Modern Control System Theory, 2nd Ed., New Age International, 1993.<br />[5] R. C. Dorf and R. H. Bishop, Modern Control Systems, 8th Ed., Addison Wesley, 1998.<br />[6] P. Belanger, Control Engineering: A modern approach, Saunders College Publishing, s1995.<br /></span></p>	
Mechanical Engg. Lab - IV	ME326	0	0	3	3	6	0	0	<p><span data-sheets-value="{&quot;1&quot;:2,&quot;2&quot;:&quot;Tribology: Performance of air bearings, normal bearings, friction and wear testing under different operating conditions, optical viscometry, scratch testing;\nThermal Science: Experiments in conduction, free and forced convection, heat exchangers, cooling tower, refrigeration, boiling heat transfer; Calibration of Thermocouple, Thermal Radiation; IC engine: petrol and diesel engine. \nInstrumentation and control: Proportional, integral, PI, PD, and PID controllers, lead, lag, and lag lead compensators, hydraulic, pneumatic, and electronic controllers, experiment on microprocessor; &quot;}" data-sheets-userformat="{&quot;2&quot;:513,&quot;3&quot;:{&quot;1&quot;:0},&quot;12&quot;:0}">Tribology: Performance of air bearings, normal bearings, friction and wear testing under different operating conditions, optical viscometry, scratch testing;<br />Thermal Science: Experiments in conduction, free and forced convection, heat exchangers, cooling tower, refrigeration, boiling heat transfer; Calibration of Thermocouple, Thermal Radiation; IC engine: petrol and diesel engine. <br />Instrumentation and control: Proportional, integral, PI, PD, and PID controllers, lead, lag, and lag lead compensators, hydraulic, pneumatic, and electronic controllers, experiment on microprocessor; </span></p>	
Dept. Elective I	MEXXX1	3	0	0	6	6	1	0		
BTP Phase II	ME399	0	0	3	3	6	0	0		
HSS Elective III	HS2XX-2	3	0	0	6	7	4	0		
Open Elective I	EOXXX1	3	0	0	6	7	5	0		
Open Elective - II	SOXXX1	3	0	0	6	7	5	0		
Dept Elective - II	MEXXX2	3	0	0	6	7	1	0		
Dept Elective - III	MEXXX3	3	0	0	6	7	1	0		
BTP III	ME498	0	0	6	6	7	0	0		
Summer Training (PP/NP)	ME401	0	0	0	0	7	0	0	<p><span data-sheets-value="{&quot;1&quot;:2,&quot;2&quot;:&quot;Training  for  a  minimum  period  of  6-8  weeks  in  a  reputed  industry  /  R&amp;D  lab  /  academic  institution except  IIT  Guwahati.  The  student  is  expected  to  submit  a  report  and  present  a  seminar  after  the training.&quot;}" data-sheets-userformat="{&quot;2&quot;:513,&quot;3&quot;:{&quot;1&quot;:0},&quot;12&quot;:0}">Training for a minimum period of 6-8 weeks in a reputed industry / R&amp;D lab / academic institution except IIT Guwahati. The student is expected to submit a report and present a seminar after the training.</span></p>	
HSS Elective - IV	HS2XX	3	0	0	6	8	4	0		
Open Elective - III	EOXXX2	3	0	0	6	8	5	0		
Open Elective - IV	SOXXX2	3	0	0	6	8	5	0		
Dept Elective - IV	MEXXX4	3	0	0	6	8	1	0		
BTP IV	ME499	0	0	12	12	8	0	0		
